author,file_path,count
2,Engine/swift/storlet_gateway/gateways/docker/gateway.py,1
2,StorletSamples/python/lambda/lambda.py,1
2,ansible/group_vars/all.yml,1
2,ansible/inventory/all-in-one,1
2,ansible/oooq/roles/pre-install-setup/templates/browbeat-basic.yaml.j2,1
2,ansible/roles/common/templates/cron-logrotate-external-rabbitmq.conf.j2,1
2,ansible/roles/common/templates/cron.json.j2,3
2,ansible/roles/common/templates/heka.json.j2,1
2,ansible/roles/rabbitmq/defaults/main.yml,1
2,ansible/roles/rabbitmq/tasks/bootstrap.yml,2
2,ansible/roles/rabbitmq/tasks/main.yml,1
2,ansible/roles/rabbitmq/tasks/pull.yml,1
2,ansible/roles/rabbitmq/templates/definitions.json.j2,2
2,ansible/roles/rabbitmq/templates/rabbitmq-clusterer.config.j2,1
2,ansible/roles/rabbitmq/templates/rabbitmq-env.conf.j2,2
2,ansible/roles/telegraf/templates/telegraf.conf.j2,1
2,api-guide/source/links_and_references.rst,1
2,ci-scripts/upgrade.sh,1
2,cinder/cmd/all.py,1
2,cinder/image/image_utils.py,1
2,cinder/tests/unit/backup/test_backup.py,1
2,cinder/tests/unit/test_volume_rpcapi.py,2
2,cinder/tests/unit/volume/test_rpcapi.py,2
2,cinder/volume/api.py,1
2,cinder/volume/manager.py,2
2,cinder/volume/rpcapi.py,2
2,cinderclient/v3/shell.py,1
2,cloudbaseinit/metadata/services/base.py,1
2,cloudbaseinit/metadata/services/baseopenstackservice.py,3
2,cloudbaseinit/metadata/services/opennebulaservice.py,3
2,cloudbaseinit/plugins/common/networkconfig.py,1
2,cloudbaseinit/tests/metadata/fake_json_response.py,2
2,cloudbaseinit/tests/metadata/services/test_baseopenstackservice.py,4
2,cloudbaseinit/tests/metadata/services/test_opennebulaservice.py,1
2,cloudbaseinit/tests/utils/test_debiface.py,2
2,cloudbaseinit/utils/debiface.py,2
2,contrib/murano-example-apps/policy/com.example.policy.ContractSetter/Classes/ContractSetter.yaml,1
2,defaults/main.yml,1
2,devstack-vm-gate.sh,5
2,doc/api_samples/flavor-extra-specs/v2.32/flavor-extra-specs-create-req.json,1
2,doc/api_samples/flavor-extra-specs/v2.39/flavor-extra-specs-create-req.json,1
2,doc/api_samples/images/v2.31/image-get-resp.json,1
2,doc/api_samples/images/v2.32/image-meta-key-put-resp.json,1
2,doc/api_samples/images/v2.39/image-meta-key-put-req.json,1
2,doc/api_samples/images/v2.39/image-meta-key-put-resp.json,1
2,doc/api_samples/images/v2.39/image-metadata-get-resp.json,1
2,doc/api_samples/images/v2.39/image-metadata-post-resp.json,1
2,doc/api_samples/images/v2.39/image-metadata-put-req.json,1
2,doc/api_samples/os-aggregates/v2.31/aggregate-post-resp.json,1
2,doc/api_samples/os-aggregates/v2.32/aggregate-metadata-post-req.json,1
2,doc/api_samples/os-aggregates/v2.32/aggregate-post-req.json,1
2,doc/api_samples/os-aggregates/v2.39/aggregate-metadata-post-req.json,1
2,doc/api_samples/os-aggregates/v2.39/aggregate-post-req.json,1
2,doc/api_samples/os-aggregates/v2.39/aggregate-post-resp.json,1
2,doc/api_samples/os-multiple-create/multiple-create-post-req.json,1
2,doc/api_samples/os-policy/v2.23/policy-get-resp.json,1
2,doc/api_samples/servers/v2.32/server-create-req.json,1
2,doc/api_samples/servers/v2.32/servers-list-resp.json,1
2,doc/api_samples/servers/v2.39/server-create-req.json,1
2,doc/api_samples/servers/v2.39/servers-details-resp.json,1
2,doc/api_samples/versions/v21-version-get-resp.json,1
2,doc/api_samples/versions/versions-get-resp.json,1
2,doc/source/basic_deployment/basic_deployment_cli.rst,1
2,doc/source/dev/osprofiler-support.rst,1
2,doc/source/images/sample_trace_details.svg,1
2,doc/source/man/nova-cells.rst,1
2,doc/source/template_guide/hot_spec.rst,1
2,docker/rabbitmq/extend_start.sh,1
2,elastic_recheck/tests/unit/queries/1539271.yaml,1
2,etc/ironic/ironic.conf.sample,2
2,examples/fuel_plugin_example_v5_release/LICENSE,1
2,examples/fuel_plugin_example_v5_release/attributes/vmware.yaml,1
2,examples/fuel_plugin_example_v5_release/deployment_scripts/deploy.sh,1
2,examples/fuel_plugin_example_v5_release/metadata/volumes.yaml,2
2,examples/fuel_plugin_example_v5_release/post_install.sh,1
2,examples/fuel_plugin_example_v5_release/pre_install.sh,1
2,examples/fuel_plugin_example_v5_release/repositories/ubuntu/.gitkeep,1
2,fuel_plugin_builder/actions/__init__.py,1
2,fuel_plugin_builder/builders/__init__.py,1
2,fuel_plugin_builder/checks.py,1
2,fuel_plugin_builder/consts.py,1
2,fuel_plugin_builder/loaders/__init__.py,1
2,fuel_plugin_builder/loaders/loader_base.py,1
2,fuel_plugin_builder/loaders/loader_preloader.py,1
2,fuel_plugin_builder/loaders/loader_v4.py,1
2,fuel_plugin_builder/templates/v5/plugin_data/attributes/bond.yaml,1
2,fuel_plugin_builder/templates/v5/plugin_data/graphs/deployment_tasks.yaml.mako,1
2,fuel_plugin_builder/templates/v5/plugin_data/graphs/provisioning.yaml.mako,1
2,fuel_plugin_builder/templates/v5/plugin_data/metadata.yaml.mako,1
2,fuel_plugin_builder/templates/v5/plugin_data/metadata/volumes.yaml.mako,1
2,fuel_plugin_builder/templates/v5/plugin_data/post_install.sh,1
2,fuel_plugin_builder/templates/v5/plugin_data/pre_install.sh,1
2,fuel_plugin_builder/tests/base.py,1
2,fuel_plugin_builder/tests/test_checks.py,1
2,fuel_plugin_builder/tests/test_loader_v5.py,1
2,fuel_plugin_builder/tests/test_validator_v5.py,2
2,fuel_plugin_builder/utils.py,1
2,fuel_plugin_builder/utils/data_structures.py,1
2,fuel_plugin_builder/utils/schema.py,1
2,fuel_plugin_builder/utils/time.py,1
2,fuel_plugin_builder/utils/version.py,1
2,fuel_plugin_builder/validators/formatchecker.py,2
2,fuel_plugin_builder/validators/schemas/base.py,2
2,fuel_plugin_builder/validators/schemas/v3.py,2
2,fuel_plugin_builder/validators/validator_v3.py,2
2,fuel_plugin_builder/validators/validator_v5.py,1
2,glareclient/v1/artifacts.py,1
2,heat/engine/resources/openstack/heat/resource_group.py,1
2,heat/engine/resources/openstack/nova/server.py,1
2,image/elements/fedora-guest/install.d/62-ssh-key,1
2,image/elements/fedora-mongodb/install.d/25-trove-mongo-dep,1
2,image/elements/ubuntu-mysql/pre-install.d/10-percona-apt-key,1
2,image/elements/ubuntu-pxc/pre-install.d/20-apparmor-mysql-local,1
2,image/elements/ubuntu-vertica/install.d/97-vertica,1
2,ironic/api/app.py,1
2,ironic/api/controllers/v1/__init__.py,2
2,ironic/cmd/api.py,1
2,ironic/common/config.py,1
2,ironic/common/neutron.py,1
2,ironic/conductor/manager.py,1
2,ironic/conf/swift_image_store.py,1
2,ironic/dhcp/neutron.py,1
2,ironic/tests/unit/dhcp/test_neutron.py,1
2,ironic/tests/unit/drivers/modules/network/test_neutron.py,1
2,ironic_inspector/test/test_utils.py,1
2,keystone/assignment/role_backends/base.py,1
2,keystone/common/sql/contract_repo/versions/004_add_delegation_tables.py,1
2,keystone/delegation/backends/sql.py,1
2,lib/astute/task_node.rb,1
2,magnum/drivers/swarm_fedora_atomic_v1/template_def.py,1
2,magnum/drivers/swarm_fedora_atomic_v1/templates/fragments/configure-etcd.sh,1
2,magnum/drivers/swarm_fedora_atomic_v1/templates/fragments/write-heat-params-master.yaml,1
2,magnum/drivers/swarm_fedora_atomic_v1/templates/swarmcluster-fedora-ironic.yaml,1
2,magnum/drivers/swarm_fedora_atomic_v1/templates/swarmnode-fedora-ironic.yaml,1
2,magnum/tests/unit/conductor/test_rpcapi.py,1
2,manifests/init.pp,1
2,manifests/key.pp,1
2,manifests/osd.pp,1
2,mistralclient/tests/functional/cli/v2/cli_tests_v2.py,2
2,mistralclient/tests/unit/v2/test_cli_workflows.py,1
2,monasca_agent/collector/checks_d/spark.py,2
2,monasca_persister/repositories/utils.py,2
2,monasca_persister/tests/test_utils.py,1
2,murano/dsl/aspects.py,1
2,murano/dsl/extended_reflection.py,3
2,murano/dsl/murano_object.py,1
2,murano/dsl/murano_property.py,1
2,murano/dsl/murano_type.py,2
2,murano/dsl/reflection.py,1
2,murano/dsl/schema_generator.py,1
2,muranodashboard/common/fields.py,1
2,muranodashboard/common/widgets.py,1
2,muranodashboard/static/app/murano/packages/steps/update-package/update-categories.html,1
2,muranodashboard/templates/common/tri_state_checkbox/base.html,1
2,muranodashboard/templates/common/tri_state_checkbox/input.html,2
2,muranodashboard/templates/murano_base.html,1
2,nailgun/nailgun/orchestrator/neutron_serializers.py,1
2,nailgun/nailgun/test/base.py,1
2,nailgun/nailgun/test/performance/base.py,1
2,nailgun/nailgun/test/performance/profiler.py,1
2,nailgun/nailgun/test/unit/test_db_models.py,1
2,nailgun/nailgun/test/unit/test_node_disks.py,1
2,networking_odl/common/config.py,2
2,networking_odl/journal/journal.py,1
2,networking_odl/ml2/mech_driver_v2.py,1
2,neutron/common/constants.py,2
2,neutron/db/l3_agentschedulers_db.py,1
2,neutron/db/l3_db.py,1
2,neutron/db/l3_hamode_db.py,2
2,neutron/plugins/ml2/drivers/linuxbridge/agent/linuxbridge_neutron_agent.py,1
2,neutron/scheduler/l3_agent_scheduler.py,1
2,neutron/tests/functional/scheduler/test_l3_agent_scheduler.py,3
2,neutron/tests/unit/db/test_l3_hamode_db.py,3
2,neutron/tests/unit/scheduler/test_l3_agent_scheduler.py,1
2,neutron_lbaas/tests/tempest/v2/scenario/test_session_persistence.py,1
2,nodepool/nodepool.yaml,1
2,nova/api/openstack/compute/schemas/aggregates.py,2
2,nova/api/openstack/compute/schemas/image_metadata.py,1
2,nova/api/openstack/compute/server_metadata.py,2
2,nova/api/openstack/compute/servers.py,2
2,nova/api/openstack/rest_api_version_history.rst,1
2,nova/api/validation/parameter_types.py,1
2,nova/conf/scheduler.py,1
2,nova/exception.py,1
2,nova/scheduler/filters/numa_topology_filter.py,1
2,nova/tests/functional/api_sample_tests/api_samples/flavor-extra-specs/v2.32/flavor-extra-specs-update-req.json.tpl,1
2,nova/tests/functional/api_sample_tests/api_samples/flavor-extra-specs/v2.39/flavor-extra-specs-update-req.json.tpl,1
2,nova/tests/functional/api_sample_tests/api_samples/images/v2.31/image-metadata-put-req.json.tpl,1
2,nova/tests/functional/api_sample_tests/api_samples/images/v2.32/image-get-resp.json.tpl,1
2,nova/tests/functional/api_sample_tests/api_samples/os-aggregates/v2.39/aggregate-post-req.json.tpl,1
2,nova/tests/functional/api_sample_tests/api_samples/os-hide-server-addresses/servers-details-resp.json.tpl,1
2,nova/tests/functional/api_sample_tests/api_samples/servers/v2.32/server-get-resp.json.tpl,1
2,nova/tests/functional/api_sample_tests/api_samples/servers/v2.32/servers-list-resp.json.tpl,1
2,nova/tests/functional/api_sample_tests/api_samples/servers/v2.39/server-create-req.json.tpl,1
2,nova/tests/functional/api_sample_tests/test_aggregates.py,1
2,nova/tests/functional/api_sample_tests/test_images.py,1
2,nova/tests/unit/api/openstack/compute/test_flavors_extra_specs.py,1
2,nova/tests/unit/api/openstack/compute/test_images.py,1
2,nova/tests/unit/compute/test_compute_api.py,1
2,nova/tests/unit/consoleauth/test_consoleauth.py,1
2,nova/tests/unit/objects/test_instance.py,1
2,nova/tests/unit/virt/hardware/test_cpu.py,1
2,nova/tests/unit/virt/libvirt/fake_imagebackend.py,1
2,nova/tests/unit/virt/test_hardware.py,1
2,nova/tests/unit/virt/vmwareapi/test_driver_api.py,1
2,nova/tests/unit/virt/xenapi/image/test_glance.py,1
2,nova/virt/netutils.py,1
2,octavia/amphorae/cluster_manager/__init__.py,1
2,octavia/amphorae/cluster_manager/drivers/noop_driver/__init__.py,1
2,octavia/api/v1/hooks.py,1
2,octavia/common/constants.py,1
2,octavia/common/data_models.py,1
2,octavia/db/models.py,2
2,octavia/distributor/__init__.py,2
2,octavia/distributor/drivers/__init__.py,1
2,octavia/distributor/drivers/driver_base.py,2
2,octavia/tests/functional/db/test_models.py,1
2,octavia/tests/unit/amphorae/cluster_manager/drivers/__init__.py,1
2,octavia/tests/unit/amphorae/cluster_manager/drivers/active_active/__init__.py,1
2,octavia/tests/unit/controller/worker/flows/test_amphora_cluster_flows.py,1
2,octavia/tests/unit/controller/worker/tasks/test_amphora_cluster_tasks.py,1
2,octavia/tests/unit/controller/worker/test_controller_worker.py,1
2,octavia/tests/unit/distributor/__init__.py,1
2,octavia/tests/unit/distributor/drivers/test_distributor_noop_driver.py,1
2,oneview_client/tests/fixtures.py,1
2,openstack/network/v2/metering_label_rule.py,1
2,openstack/python-distilclient/python-distilclient.spec.j2,2
2,openstack/tests/unit/network/v2/test_vpn_service.py,1
2,openstack_dashboard/api/rest/config.py,1
2,openstack_dashboard/dashboards/identity/projects/templates/projects/_metadata_description.html,1
2,openstack_dashboard/dashboards/settings/ngnotifications/__init__.py,1
2,openstack_dashboard/dashboards/settings/ngnotifications/panel.py,1
2,openstack_dashboard/dashboards/settings/ngnotifications/urls.py,1
2,openstack_dashboard/dashboards/settings/static/dashboard/settings/notifications/table/table.controller.spec.js,1
2,openstack_dashboard/dashboards/settings/static/dashboard/settings/settings.module.spec.js,1
2,openstack_dashboard/enabled/_5000_settings.py,1
2,openstack_dashboard/static/app/core/flavors/actions/update-metadata.action.service.js,1
2,openstack_dashboard/static/app/core/openstack-service-api/keystone.service.spec.js,1
2,openstackclient/tests/identity/v3/fakes.py,1
2,oslo_config/generator.py,1
2,oslo_config/sphinxext.py,1
2,oslo_config/tests/test_generator.py,2
2,oslo_config/types.py,1
2,patches/patch-nova-stable-mitaka,1
2,playbooks/roles/bifrost-ironic-install/defaults/main.yml,1
2,playbooks/roles/bifrost-ironic-install/defaults/required_defaults_Debian_family.yml,1
2,playbooks/roles/bifrost-ironic-install/defaults/required_defaults_Debian_jessie.yml,1
2,playbooks/roles/bifrost-ironic-install/defaults/required_defaults_RedHat_family.yml,1
2,playbooks/roles/bifrost-ironic-install/tasks/install.yml,2
2,queries/1298006.yaml,1
2,rally/osclients.py,2
2,release-plugin/metadata/networks.yaml,1
2,releasenotes/notes/enable-osprofiler-support-e3839b0fa90d3831.yaml,1
2,requirements.txt,2
2,sahara_dashboard/content/data_processing/clusters/nodegroup_templates/views.py,2
2,sahara_dashboard/content/data_processing/clusters/nodegroup_templates/workflows/create.py,1
2,sahara_dashboard/content/data_processing/clusters/templates/nodegroup_templates/configure.html,1
2,sahara_dashboard/content/data_processing/static/dashboard/project/data_processing/js/data_processing.node_groups.js,1
2,sahara_dashboard/content/data_processing/utils/workflow_helpers.py,1
2,samples/tasks/scenarios/barbican/create-get-delete-secret.json,1
2,scripts/common_functions.sh,1
2,specs/generic-config.rst,1
2,specs/newton/approved/host-memory-metrics.rst,1
2,tempest/api/network/admin/test_routers.py,1
2,tempest/api/network/base_routers.py,1
2,tempest/api/volume/test_volumes_backup.py,1
2,tempest/scenario/test_aggregates_multi_tenancy_isolation.py,1
2,test-requirements.txt,1
2,tests/test.yml,1
2,tests/unit/agent/storlet_daemon/test_daemon.py,1
2,tests/unit/swift/storlet_gateway/gateways/docker/test_gateway.py,1
2,tests/yamlparser/fixtures/template_override_project_level_defaults.xml,1
2,tools/config/ironic-config-generator.conf,1
2,tools/logparse.py,1
2,tools/worlddump.py,1
2,watcher/objects/action.py,1
306455645-b,nova/exception.py,1
@Spazm,deployment/puppet/openstack/manifests/ha/keystone.pp,1
AARON ZHANG,fuel_plugin_builder/templates/v5/plugin_data/graphs/deletion.yaml.mako,1
AARON ZHANG,functionaltests/cli/v1/smoke/test_acl.py,1
AARON ZHANG,scripts/get_host_info.sh,1
AARON ZHANG,tests/noop/spec/hosts/aodh/aodh_spec.rb,1
Aaron Greengrass,cloudbaseinit/tests/utils/test_debiface.py,1
Aaron Greengrass,tests/boot_tests.bash,1
Aaron Greengrass,tests/run_functests.sh,1
Aaron Lee,contrib/murano-example-apps/policy/com.example.policy.ContractSetter/Classes/ContractSetter.yaml,1
Aaron Lee,contrib/murano-example-apps/policy/com.example.policy.ContractSetter/manifest.yaml,1
Aaron Lee,contrib/murano-example-apps/policy/com.example.policy.DefaultSetter/Classes/DefaultSetter.yaml,1
Aaron Lee,meta/io.murano.policies/Classes/Aspect.yaml,1
Aaron Lee,murano/dsl/reflection.py,1
Aaron Lee,murano/dsl/schema_generator.py,1
Aaron Lee,octavia/db/base_models.py,2
Aaron Lee,octavia/db/migration/alembic_migrations/versions/94135f95e292_create_distributor_table.py,1
Aaron Lee,octavia/distributor/__init__.py,1
Aaron Lee,octavia/tests/unit/distributor/__init__.py,1
Aaron Lee,octavia/tests/unit/distributor/drivers/test_distributor_noop_driver.py,1
Aaron Lee,stacklight_tests/elasticsearch_kibana/api.py,1
Aaron Rosen,Dockerfile,1
Aaron Rosen,README.rst,1
Aaron Rosen,ansible/install/cbtool.yml,1
Aaron Rosen,api-ref/source/v1/samples/template-migrate-response.json,1
Aaron Rosen,api-ref/source/v2/parameters.yaml,1
Aaron Rosen,api-ref/source/v2/samples/security-groups/security-group-create-response.json,1
Aaron Rosen,api-ref/source/v2/security-groups.inc,1
Aaron Rosen,ci-scripts/config/tripleo/install-and-check/all.yml,1
Aaron Rosen,cinder/tests/unit/db/test_cluster.py,1
Aaron Rosen,cinder/volume/manager.py,1
Aaron Rosen,cinder/volume/rpcapi.py,1
Aaron Rosen,cloudbaseinit/conf/default.py,1
Aaron Rosen,cloudbaseinit/exception.py,1
Aaron Rosen,cloudbaseinit/tests/metadata/services/test_baseopenstackservice.py,1
Aaron Rosen,cloudbaseinit/tests/utils/test_debiface.py,2
Aaron Rosen,contrib/plugins/authz-plugin/authz/doc.go,1
Aaron Rosen,deployment/puppet/openstack/spec/classes/openstack_ha_cinder_spec.rb,1
Aaron Rosen,deployment/puppet/openstack_tasks/manifests/openstack_network/server_config.pp,1
Aaron Rosen,deployment_scripts/puppet/modules/fuel_lma_collector/templates/alarming.yaml.erb,1
Aaron Rosen,doc/api_samples/flavor-extra-specs/v2.39/flavor-extra-specs-create-req.json,1
Aaron Rosen,doc/api_samples/servers/v2.9/server-get-resp.json,1
Aaron Rosen,doc/api_samples/servers/v2.9/servers-details-resp.json,1
Aaron Rosen,doc/source/_static/support-matrix.css,1
Aaron Rosen,doc/source/man/nova-api-os-compute.rst,1
Aaron Rosen,elk_metrics/vars/conf.d/elk.yml,1
Aaron Rosen,examples/fuel_plugin_example_v3/fuel-simple-service.py,1
Aaron Rosen,examples/fuel_plugin_example_v5_release/fuel-simple-service.py,1
Aaron Rosen,examples/fuel_plugin_example_v5_release/uninstall.sh,1
Aaron Rosen,fuel_plugin_builder/actions/__init__.py,1
Aaron Rosen,fuel_plugin_builder/loaders/loader_base.py,1
Aaron Rosen,fuel_plugin_builder/loaders/loader_preloader.py,1
Aaron Rosen,fuel_plugin_builder/loaders/loader_v4.py,1
Aaron Rosen,fuel_plugin_builder/schemas/attributes.py,1
Aaron Rosen,fuel_plugin_builder/schemas/components.py,1
Aaron Rosen,fuel_plugin_builder/schemas/graph.py,1
Aaron Rosen,fuel_plugin_builder/templates/v3/build/Release.mako,1
Aaron Rosen,fuel_plugin_builder/templates/v5/plugin_data/attributes/attributes.yaml,1
Aaron Rosen,fuel_plugin_builder/templates/v5/plugin_data/attributes/nic.yaml,1
Aaron Rosen,fuel_plugin_builder/templates/v5/plugin_data/attributes/vmware.yaml,1
Aaron Rosen,fuel_plugin_builder/templates/v5/plugin_data/graphs/deployment_tasks.yaml.mako,2
Aaron Rosen,fuel_plugin_builder/templates/v5/plugin_data/metadata/network_roles.yaml,2
Aaron Rosen,fuel_plugin_builder/tests/test_loader_v5.py,1
Aaron Rosen,fuel_plugin_builder/tests/test_validator_v5.py,1
Aaron Rosen,fuel_plugin_builder/utils/version.py,1
Aaron Rosen,fuel_plugin_builder/validators/base.py,1
Aaron Rosen,fuel_plugin_builder/validators/formatchecker.py,1
Aaron Rosen,fuel_plugin_builder/validators/validator_base.py,2
Aaron Rosen,fuel_plugin_builder/validators/validator_v2.py,2
Aaron Rosen,fuel_plugin_builder/validators/validator_v4.py,1
Aaron Rosen,fuel_plugin_builder/version_mapping.py,1
Aaron Rosen,image/bin/trove-load-image.README,1
Aaron Rosen,image/configuration/trove-guest.systemd.conf,1
Aaron Rosen,image/elements/fedora-guest/extra-data.d/15-reddwarf-dep,2
Aaron Rosen,image/elements/fedora-guest/post-install.d/90-yum-update,1
Aaron Rosen,image/elements/fedora-mariadb/pre-install.d/10-percona-copr,1
Aaron Rosen,image/elements/fedora-redis/install.d/10-redis,1
Aaron Rosen,image/elements/ubuntu-cassandra/install.d/10-cassandra,1
Aaron Rosen,image/elements/ubuntu-guest/install.d/05-base-apps,1
Aaron Rosen,image/elements/ubuntu-guest/post-install.d/10-ntp,1
Aaron Rosen,image/elements/ubuntu-mariadb/README.md,1
Aaron Rosen,image/elements/ubuntu-mongodb/README.md,1
Aaron Rosen,image/elements/ubuntu-percona/pre-install.d/10-percona-apt-key,1
Aaron Rosen,image/elements/ubuntu-percona/pre-install.d/20-apparmor-mysql-local,1
Aaron Rosen,image/elements/ubuntu-redis/README.md,1
Aaron Rosen,image/elements/ubuntu-vertica/README.md,1
Aaron Rosen,image/keys/authorized_keys,1
Aaron Rosen,image/keys/id_rsa,1
Aaron Rosen,image/keys/id_rsa.pub,1
Aaron Rosen,ironic/conf/conductor.py,1
Aaron Rosen,keystone/common/sql/data_migration_repo/versions/005_migrate_stub.py,1
Aaron Rosen,keystone/delegation/__init__.py,1
Aaron Rosen,keystone/tests/unit/delegation/test_backend_sql.py,1
Aaron Rosen,lib/nova,1
Aaron Rosen,magnum/conf/database.py,1
Aaron Rosen,magnum/drivers/k8s_coreos_v1/templates/kubecluster-coreos.yaml,1
Aaron Rosen,magnum/drivers/k8s_fedora_atomic_v1/templates/kubecluster.yaml,1
Aaron Rosen,magnum/drivers/mesos_ubuntu_v1/templates/mesoscluster.yaml,1
Aaron Rosen,magnum/tests/contrib/gate_hook.sh,1
Aaron Rosen,manifests/rgw/keystone.pp,1
Aaron Rosen,murano/api/v1/helpers.py,1
Aaron Rosen,muranoclient/v1/deployments.py,1
Aaron Rosen,muranoclient/v1/shell.py,1
Aaron Rosen,muranodashboard/local/enabled/_50_murano.py,1
Aaron Rosen,muranodashboard/static/muranodashboard/scss/_hide_app_name.scss,1
Aaron Rosen,muranodashboard/static/muranodashboard/scss/_packages.scss,1
Aaron Rosen,muranodashboard/templates/services/details.html,1
Aaron Rosen,networking_cisco/plugins/cisco/cfg_agent/device_drivers/asr1k/asr1k_routing_driver.py,1
Aaron Rosen,networking_cisco/tests/unit/cisco/cfg_agent/test_aci_asr1k_cfg_syncer.py,1
Aaron Rosen,networking_odl/qos/qos_driver_v2.py,1
Aaron Rosen,neutron/db/segments_db.py,1
Aaron Rosen,neutron/tests/unit/plugins/ml2/test_plugin.py,1
Aaron Rosen,neutron/tests/unit/services/qos/notification_drivers/test_manager.py,1
Aaron Rosen,nova/api/openstack/compute/schemas/aggregates.py,1
Aaron Rosen,nova/api/openstack/compute/schemas/flavors_extraspecs.py,1
Aaron Rosen,nova/compute/manager.py,1
Aaron Rosen,nova/policies/servers.py,1
Aaron Rosen,nova/tests/functional/api_sample_tests/api_samples/os-volumes/os-volumes-get-resp.json.tpl,1
Aaron Rosen,nova/tests/functional/api_sample_tests/api_samples/os-volumes/os-volumes-post-resp.json.tpl,2
Aaron Rosen,nova/tests/unit/compute/test_compute.py,1
Aaron Rosen,nova/tests/unit/compute/test_compute_mgr.py,1
Aaron Rosen,nova/tests/unit/fake_volume.py,1
Aaron Rosen,nova/tests/unit/objects/test_instance.py,1
Aaron Rosen,nova/tests/unit/virt/hardware/__init__.py,1
Aaron Rosen,nova/tests/unit/virt/hardware/test_cpu.py,1
Aaron Rosen,nova/tests/unit/virt/hardware/test_numa.py,1
Aaron Rosen,nova/tests/unit/virt/libvirt/volume/test_fs.py,1
Aaron Rosen,nova/tests/unit/virt/libvirt/volume/test_nfs.py,1
Aaron Rosen,nova/tests/unit/virt/test_hardware.py,1
Aaron Rosen,nova/tests/unit/virt/vmwareapi/fake.py,1
Aaron Rosen,nova/volume/cinder.py,1
Aaron Rosen,octavia/common/config.py,1
Aaron Rosen,octavia/controller/worker/flows/amphora_cluster_flows.py,1
Aaron Rosen,octavia/tests/unit/controller/worker/test_controller_worker.py,1
Aaron Rosen,openstack/network/v2/segment.py,1
Aaron Rosen,openstack/network/v2/vpn_service.py,1
Aaron Rosen,openstack_dashboard/dashboards/identity/projects/tests.py,1
Aaron Rosen,openstack_dashboard/dashboards/settings/static/dashboard/settings/notifications/table/table.html,1
Aaron Rosen,openstack_dashboard/static/app/core/images/images.service.js,1
Aaron Rosen,openstack_dashboard/test/test_data/cinder_data.py,1
Aaron Rosen,openstack_dashboard/test/test_data/keystone_data.py,1
Aaron Rosen,pyghmi/ipmi/oem/ibm/handler.py,1
Aaron Rosen,queries/1480305.yaml,1
Aaron Rosen,releasenotes/notes/limit-list-26d9e9c26bff2680.yaml,1
Aaron Rosen,releasenotes/notes/retry-connect-to-rpc-2723f5ad42e4f1a8.yaml,1
Aaron Rosen,releasenotes/notes/updated-docs-for-enabling-console-redirection-b734ccb33eb56e3a.yaml,1
Aaron Rosen,sahara_dashboard/content/data_processing/clusters/nodegroup_templates/workflows/create.py,1
Aaron Rosen,sahara_dashboard/content/data_processing/clusters/templates/nodegroup_templates/configure.html,2
Aaron Rosen,sahara_dashboard/enabled/_1820_data_processing_clusters_panel.py,1
Aaron Rosen,searchlight_ui/static/searchlight-ui/widgets/sl-magic-search/sl-magic-search-bar.directive.js,1
Aaron Rosen,setup.cfg,2
Aaron Rosen,stacklight_tests/run_tests.py,1
Aaron Rosen,tempest/api/compute/admin/test_live_migration.py,2
Aaron Rosen,tempest/api/network/admin/test_l3_agent_scheduler.py,1
Aaron Rosen,tempest/common/waiters.py,1
Aaron Rosen,tempest/scenario/test_network_basic_ops.py,1
Aaron Rosen,test-requirements.txt,1
Aaron Rosen,test.txt,1
Aaron Rosen,tests/noop/spec/hosts/heat/heat_spec.rb,1
Aaron Rosen,tests/unit/agent/storlet_daemon/test_daemon.py,2
Aaron Rosen,tools/trove-setup.README,2
Aaron Rosen,yaql/log.py,1
Aaron Sahlin,fuel_plugin_builder/utils/time.py,1
Aarti Kriplani,api-ref/source/os-security-groups.inc,1
Aarti Kriplani,elements/opensuse/bin/map-packages,1
Aarti Kriplani,playbooks/roles/bifrost-deploy-nodes-dynamic/tasks/main.yml,1
Abbass Marouni,fuel_plugin_builder/validators/validator_v5.py,1
Abel Lopez,cloudbaseinit/tests/metadata/services/test_opennebulaservice.py,1
Abel Lopez,freezerclient/v1/actions.py,1
Abel Lopez,ironic_inspector/plugins/standard.py,1
Abel Lopez,keystone/assignment/role_backends/base.py,1
Abel Lopez,magnum/api/controllers/v1/cluster_actions.py,1
Abel Lopez,muranodashboard/static/app/murano/packages/actions/actions.module.js,1
Abel Lopez,openstack_dashboard/static/app/core/metadata/modal/modal.html,1
Abel Lopez,openstack_dashboard/static/app/core/openstack-service-api/keystone.service.js,1
Abhijeet Jain,tempest/api/volume/admin/test_volume_snapshot_quotas_negative.py,1
Abhijeet Malawade,doc/api_samples/servers/v2.19/server-get-resp.json,1
Abhijeet Malawade,doc/api_samples/servers/v2.19/servers-details-resp.json,1
Abhijeet Malawade,fuel_plugin_builder/loaders/loader_base.py,1
Abhijeet Malawade,magnum/tests/unit/api/controllers/v1/test_cluster.py,1
Abhijeet Malawade,nova/tests/functional/api_sample_tests/api_samples/flavor-extra-specs/v2.31/flavor-extra-specs-update-req.json.tpl,1
Abhijeet Malawade,octavia/controller/worker/flows/amphora_flows.py,1
Abhishek Chanda,cinder/tests/fake_driver.py,1
Abhishek Chanda,doc/source/man/nova-novncproxy.rst,1
